Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,43.43122
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,43.983326
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,53.533447
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,62.676125
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,73.56047
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,74.49135
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,75.04346
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,83.110596
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,84.59358
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,92.25328
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,93.73625
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,101.80339
