Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,43.117554
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,45.35771
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,54.696922
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,63.655823
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,74.46823
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,74.63828
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,76.70839
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,83.97749
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,86.04759
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,92.936386
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,95.0065
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,102.275604
