Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,43.16619
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,44.409706
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,53.75567
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,62.882828
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,74.500305
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,74.52687
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,75.74382
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,83.87283
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,85.08978
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,92.99999
