Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,0.0
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,0.0
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,0.0
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,0.0
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,0.0
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,4.931102
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,18.241882
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,24.374496
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,30.140434
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,47.768444
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,53.90106
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,73.34445
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,97.84121
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,97.931404
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,103.97382
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,104.06402
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,109.82995
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,146.81116
